  01/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/01/1868,        NA,        NA,57,-135.4,             sitka alaska,                    sitka,,,
  02/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  03/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  04/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  05/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/01/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
    6/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
    6/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  07/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  08/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
    9/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
    9/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   10/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   10/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  11/01/1818,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/01/1818,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  12/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  113/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  113/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   14/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   14/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  15/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   16/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   16/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   17/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   17/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   18/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   18/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  19/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/01/1868,        NA,        NA,57,-135.4,             sitka alaska,                    sitka,,,
  20/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  21/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   22/1/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   22/1/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  23/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  24/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  25/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  26/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/01/1868,        NA,        NA,57,-135.4,             sitka alaska,                    sitka,,,
  27/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  28/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  29/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  30/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  31/01/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/01/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  01/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  02/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  03/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  04/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  05/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  06/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
     7.2.1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
     7.2.1868,57,    135 03,56.2,-3,north pacific squadron sitka ak usa,                    sitka,,,
  08/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
    9/2/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
    9/2/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   10/2/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   10/2/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
  11/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  12/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  13/02/1868,        NA,        NA,        NA,        NA,                    n bay,                       NA,,,
  13/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  14/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  15/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  16/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
   17/2/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   17/2/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  18/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  19/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  20/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/02/1868,        NA,        NA,57,-135.4,  at anchor sitka us of a,                    sitka,,,
  21/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/02/1868,        NA,        NA,52,4.4,north pacific squadron at anchor delta w sofw,                    sitka,,,
    22/02/68,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
    22/02/68,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  23/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  24/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  25/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/02/1868,        NA,        NA,57,-135.4,            sitka us of a,                    sitka,,,
  26/02/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
