  19/05/1895,        NA,        NA,22.6,59.5,brid rocks rosario straits bearing ssw 1 mile,                      sur,rosario strait,48.5N,122.75W
  01/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/07/1905,   53 05 N,  173 29 W,26.1,119.9,    nazan bay atka island,             matsa island,atka island,,
  02/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/07/1905,   56 15 N,  170 54 W,55,166.3,               bering sea,                  behring,,,
  03/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/07/1905,   57 03 N,  170 11 W,56.6,-169.6,st george island bering sea,         st george island,,,
  04/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/07/1905,   54 23 N,  167 03 W,54,-166.7,cape cheerful south 4 miles,            cape cheerful,,,
  05/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/07/1905,        NA,        NA,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  06/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/07/1905,        NA,        NA,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  07/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/07/1905,        NA,        NA,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  08/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/07/1905,        NA,        NA,56.6,166.3,               bering sea,                  behring,,,
    8/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
    8/7/1905,   57 09 N,  166 18 W,55,166.3,        bering sea alaska,                  behring,,,
   10/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   10/7/1905,   57 33 N,  160 09 W,55,166.3,        bering sea alaska,                  behring,,,
   11/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   11/7/1905,   57 45 N,  157 51 W,47.7,-52.7,       bristol bay alaska,                  tor bay,bristol bay ,,
   12/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   12/7/1905,        NA,        NA,47.7,-52.7,       naknek bristol bay,                  tor bay,naknek,58 44 23N,156 58 18W
   13/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   13/7/1905,        NA,        NA,47.7,-52.7,       naknek bristol bay,                  tor bay,naknek,,
  14/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/07/1905,        NA,        NA,47.7,-52.7,       naknek bristol bay,                  tor bay,naknek,,
  15/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/07/1905,   58 23 N,  158 00 W,47.7,-52.7,       naknek bristol bay,                  tor bay,naknek,,
   16/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   16/7/1905,        NA,        NA,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
  17/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/07/1905,        NA,        NA,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
  18/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/07/1905,        NA,        NA,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
  19/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/07/1905,        NA,        NA,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
   20/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   20/7/1905,        NA,        NA,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
   21/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   21/7/1905,        NA,        NA,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
   22/7/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   22/7/1905,   57 34 N,  159 32 W,47.7,-52.7,nushagak river bristol bay,                  tor bay,nushagak river,,
  23/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/07/1905,   56 17 N,  162 46 W,55,166.3,               bering sea,                  behring,,,
  24/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/07/1905,   54 23 N,  166 12 W,55,166.3,               bering sea,            cape cheerful,,,
  25/07/1905,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/07/1905,        NA,        NA,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
