  01/01/1903,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  02/06/1903,   39 12 N,  124 03 W,56.2,-3,      north pacific ocean,                    forth,north pacific,,
  03/06/1903,,,,,,,,,
  03/06/1903,   41 07 N,  124 43 W,56.2,-3,      north pacific ocean,                    forth,north pacific,,
  04/06/1903,,,,,,,,,
  04/06/1903,   42 29 N,  124 47 W,37.3,9.8,cape blanco nne 34 e 11 miles,               cape blanc,north pacific,,
  05/06/1903,,,,,,,,,
  05/06/1903,   44 04 N,  125 52 W,56.2,-3,      north pacific ocean,                    forth,north pacific,,
  06/06/1903,,,,,,,,,
  06/06/1903,   45 49 N,  124 34 W,56.2,-3,      north pacific ocean,                    forth,north pacific,,
  07/06/1903,,,,,,,,,
  07/06/1903,,,51.8,-176.6,    waddah island 3 miles,              adak island,waadah island,48 22 55N,124 35 51W
  08/06/1903,,,,,,,,,
  08/06/1903,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  09/06/1903,,,,,,,,,
  09/06/1903,,,47.6,-122.3,             seattle wash,                  seattle,,,
  10/06/1903,,,,,,,,,
  10/06/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  11/06/1903,,,,,,,,,
  11/06/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  12/06/1903,,,,,,,,,
  12/06/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  13/06/1903,,,,,,,,,
  13/06/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  14/06/1903,,,,,,,,,
  14/06/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  15/06/1903,,,,,,,,,
  15/06/1903,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  16/06/1903,,,22.6,59.5,          fraser river lt,                      sur,strait of georgia,,
  16/06/1903,,,55,-1.5, union wharf baynes sound,                     tyne,baynes sound,,
  17/06/1903,,,,,,,,,
  17/06/1903,,,55,-1.5,union wharf baynes sound bc,                     tyne,baynes sound,,
  18/06/1903,,,,,,,,,
  18/06/1903,,,55,-1.5,union bay baynes sound bc,                     tyne,baynes sound,,
  19/06/1903,,,,,,,,,
  19/06/1903,,,55,-1.5,union bay baynes sound bc,                     tyne,baynes sound,,
  20/06/1903,,,,,,,,,
  20/06/1903,,,55.6,-132.2,          plumper cove bc,              ship island,keats island bc,49 24N,123 27W
  21/06/1903,,,,,,,,,
  21/06/1903,   51 00 N,  128 24 W,50.6,-126.9,             alert bay bc,                alert bay,,,
  22/06/1903,,,,,,,,,
  22/06/1903,   51 57 N,  133 21 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  23/06/1903,,,,,,,,,
  23/06/1903,   55 42 N,  135 30 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  24/06/1903,,,,,,,,,
  24/06/1903,,,57,-135.4,             sitka alaska,                    sitka,,,
  25/06/1903,,,,,,,,,
  25/06/1903,,,57,-135.4,             sitka alaska,                    sitka,,,
  26/06/1903,,,,,,,,,
  26/06/1903,,,57,-135.4,             sitka alaska,                    sitka,,,
  27/06/1903,,,,,,,,,
  27/06/1903,   58 49 N,  138 52 W,56.2,-3,at sea north pacific ocean,                    forth,gulf of alaska,57N,144W
  28/06/1903,,,,,,,,,
  28/06/1903,   59 17 N,  141 22 W,54.2,-165.7,       yakutat bay alaska,               akutan bay,gulf of alaska,,
  29/06/1903,,,,,,,,,
  29/06/1903,   58 10 N,  145 45 W,56.2,-3,at sea north pacific ocean,                    forth,gulf of alaska,,
  29/06/1903,,,,,,,,,
  29/06/1903,   58 29 N,  145 30 W,,,,,,,
  30/06/1903,,,,,,,,,
  30/06/1903,   57 59 N,  150 21 W,56.2,-3,at sea north pacific ocean,                    forth,gulf of alaska,,
  01/07/1903,,,,,,,,,
  01/07/1903,,,57.8,-152.4,kodiak kadrak isld alaska,                   kodiak,,,
  02/07/1903,,,,,,,,,
  02/07/1903,   56 19 N,  154 18 W,56.2,-3,      north pacific ocean,                    forth,north pacific,,
  03/07/1903,,,,,,,,,
  03/07/1903,   55 32 N,  159 00 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  04/07/1903,,,,,,,,,
  04/07/1903,,,57.4,-152.3,coal harbor unga island alaska,              ugak island,unga island,55 15 38N,160 41 42W
  05/07/1903,,,,,,,,,
  05/07/1903,,,32.2,119.3,coal harbor unga island alaska,              deer island,unga island,,
  06/07/1903,,,,,,,,,
  06/07/1903,,,54.6,-130.7,   brud island sw 5 miles,             green island,krenitzin islands,54 10N,165 35W
  07/07/1903,,,53.9,-166.5,             dutch harbor,             dutch harbor,,,
  07/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  08/07/1903,,,,,,,,,
  08/07/1903,   54 48 N,  167 22 W,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  09/07/1903,,,,,,,,,
  09/07/1903,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  10/07/1903,,,,,,,,,
  10/07/1903,   56 59 N,  170 31 W,57.1,-170.3,village cove st paul island,           st paul island,,,
  11/07/1903,,,,,,,,,
  11/07/1903,   54 37 N,  172 40 W,55,166.3,               bering sea,                  behring,,,
  12/07/1903,,,,,,,,,
  12/07/1903,   52 29 N,  172 55 W,35.7,-0.6,    atha harbor nazan bay,                     oran,seguam island,52 19 24N,172 27 58W
  13/07/1903,,,,,,,,,
  13/07/1903,   53 12 N,  169 43 W,55,166.3,        at sea bering sea,                  behring,,,
  14/07/1903,,,,,,,,,
  14/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  15/07/1903,,,,,,,,,
  15/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  16/07/1903,,,,,,,,,
  16/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  17/07/1903,,,,,,,,,
  17/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  18/07/1903,,,,,,,,,
  18/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  19/07/1903,,,,,,,,,
  19/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  20/07/1903,,,,,,,,,
  20/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  21/07/1903,,,,,,,,,
  21/07/1903,   54 08 N,  166 41 W,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  22/07/1903,,,,,,,,,
  22/07/1903,   56 05 N,  168 49 W,55,166.3,        at sea bering sea,                  behring,,,
  23/07/1903,,,,,,,,,
  23/07/1903,,,56.6,-169.6,south anchorage st george island,         st george island,,,
  24/07/1903,,,,,,,,,
  24/07/1903,   56 58 N,  170 04 W,,,north anchorage st george island alaska,,,,
  25/07/1903,,,,,,,,,
  25/07/1903,,,57.1,-170.3,village cove st paul island,           st paul island,,,
  26/07/1903,,,,,,,,,
  26/07/1903,,,57.1,-170.3,village cove st paul island,           st paul island,,,
  27/07/1903,,,,,,,,,
  27/07/1903,   57 07 N,  170 30 W,57.1,-170.3,village cove st paul island,           st paul island,,,
  28/07/1903,,,,,,,,,
  28/07/1903,   56 44 N,  167 32 W,55,166.3,        at sea bering sea,                  behring,,,
  29/07/1903,,,,,,,,,
  29/07/1903,   55 43 N,  163 40 W,55,166.3,        at sea bering sea,                  behring,,,
  30/07/1903,,,12.8,45,            mt shishalden,                     aden,unimak island,54 46 06N,164 11 12W
  30/07/1903,   54 26 N,  165 37 W,55,166.3,        at sea bering sea,                  behring,,,
  31/07/1903,,,,,,,,,
  31/07/1903,   54 26 N,  165 37 W,,,,,,,
  31/07/1903,,,,,,,,,
  31/07/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  01/08/1903,,,,,,,,,
  01/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  02/08/1903,,,,,,,,,
  02/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  03/08/1903,,,,,,,,,
  03/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  04/08/1903,,,,,,,,,
  04/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  05/08/1903,,,,,,,,,
  05/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  06/08/1903,,,,,,,,,
  06/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  07/08/1903,,,,,,,,,
  07/08/1903,   56 11 N,  167 27 W,55,166.3,        at sea bering sea,                  behring,,,
  08/08/1903,,,,,,,,,
  08/08/1903,   58 13 N,  171 03 W,55,166.3,        at sea bering sea,                  behring,,,
  09/08/1903,,,,,,,,,
  09/08/1903,   56 34 N,  171 46 W,55,166.3,        at sea bering sea,                  behring,,,
  10/08/1903,,,,,,,,,
  10/08/1903,   56 06 N,  169 55 W,55,166.3,              169 55 00 w,                  behring,,,
  11/08/1903,,,,,,,,,
  11/08/1903,   56 37 N,  169 32 W,55,166.3,        at sea bering sea,                  behring,,,
  12/08/1903,,,,,,,,,
  12/08/1903,   57 59 N,  169 51 W,55,166.3,        at sea bering sea,                  behring,,,
  13/08/1903,,,,,,,,,
  13/08/1903,   57 35 N,  170 00 W,55,166.3,        at sea bering sea,                  behring,,,
  14/08/1903,,,,,,,,,
  14/08/1903,   56 54 N,  171 38 W,55,166.3,        at sea bering sea,                  behring,,,
  15/08/1903,,,,,,,,,
  15/08/1903,   55 27 N,  169 43 W,55,166.3,        at sea bering sea,                  behring,,,
  16/08/1903,,,,,,,,,
  16/08/1903,,,54,-166.4, off princess head alaska,            princess head,,,
  17/08/1903,,,,,,,,,
  17/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  18/08/1903,,,,,,,,,
  18/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  19/08/1903,,,,,,,,,
  19/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  20/08/1903,,,,,,,,,
  20/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  21/08/1903,,,,,,,,,
  21/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  22/08/1903,,,,,,,,,
  22/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  23/08/1903,,,,,,,,,
  23/08/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  24/08/1903,,,,,,,,,
  24/08/1903,   55 31 N,  168 28 W,55,166.3,        at sea bering sea,                  behring,,,
  25/08/1903,,,,,,,,,
  25/08/1903,   56 52 N,  170 20 W,57.1,-170.3,east anchorage st paul island,           st paul island,,,
  26/08/1903,,,,,,,,,
  26/08/1903,   56 39 N,  169 32 W,57.1,-170.3,east anchorage st paul island,           st paul island,,,
  27/08/1903,,,,,,,,,
  27/08/1903,   56 36 N,  166 44 W,55,166.3,        at sea bering sea,                  behring,,,
  28/08/1903,,,,,,,,,
  28/08/1903,   54 53 N,  164 42 W,55,166.3,off cape mordrinof unmiak island,                  behring,unimak island,,
  29/08/1903,,,,,,,,,
  29/08/1903,,,,, urilia bay unimak island,,,,
  30/08/1903,,,,,,,,,
  30/08/1903,,,,, urilia bay unimak island,,,,
  31/08/1903,,,,,,,,,
  31/08/1903,,,,, urilia bay unimak island,,,,
  31/08/1903,,,,,,,,,
  31/08/1903,,,,, urilia bay unimak island,,,,
  01/09/1903,,,,,,,,,
  01/09/1903,,,,, urilia bay unimak island,,,,
  02/09/1903,,,,,,,,,
  02/09/1903,,,,, urilia bay unimak island,,,,
  03/09/1903,,,,,,,,,
  03/09/1903,,,35.7,-0.6,cape morgan abeam 8 miles,                     oran,unalga island,53 58 35N,166 08 39W
  04/09/1903,,,,,,,,,
  04/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  05/09/1903,,,,,,,,,
  05/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  06/09/1903,,,,,,,,,
  06/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  07/09/1903,,,,,,,,,
  07/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  08/09/1903,,,,,,,,,
  08/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  09/09/1903,,,,,,,,,
  09/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  10/09/1903,,,,,,,,,
  10/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  11/09/1903,,,,,,,,,
  11/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  12/09/1903,,,,,,,,,
  12/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  13/09/1903,,,,,,,,,
  13/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  14/09/1903,,,,,,,,,
  14/09/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  15/09/1903,,,,,,,,,
  15/09/1903,,,55,166.3,cape sarichef unimak island,                  behring,unimak island,,
  16/09/1903,,,,,,,,,
  16/09/1903,,,,, urilia bay unimak island,,,,
  17/09/1903,,,,,,,,,
  17/09/1903,,,,, urilia bay unimak island,,,,
  18/09/1903,,,,,,,,,
  18/09/1903,,,,, urilia bay unimak island,,,,
  19/09/1903,,,,,,,,,
  19/09/1903,   55 00 N,  164 50 W,,, urilia bay unimak island,,,,
  20/09/1903,,,,,,,,,
  20/09/1903,,,56.6,-169.6,st george island wxn 10 miles,         st george island,,,
  21/09/1903,,,,,,,,,
  21/09/1903,   56 49 N,  169 50 W,57.1,-170.3,english bay st paul island,           st paul island,,,
  22/09/1903,,,,,,,,,
  22/09/1903,   55 19 N,  165 25 W,55,166.3,        at sea bering sea,                  behring,,,
  23/09/1903,,,,,,,,,
  23/09/1903,,,,, urilia bay unimak island,,,,
  24/09/1903,,,,,,,,,
  24/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  25/09/1903,,,,,,,,,
  25/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  26/09/1903,,,,,,,,,
  26/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  27/09/1903,,,,,,,,,
  27/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  28/09/1903,,,,,,,,,
  28/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  29/09/1903,,,,,,,,,
  29/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  29/09/1903,,,,,,,,,
  29/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  30/09/1903,,,,,,,,,
  30/09/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  01/10/1903,,,,,,,,,
  01/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  02/10/1903,,,,,,,,,
  02/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  03/10/1903,,,,,,,,,
  03/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  04/10/1903,,,,,,,,,
  04/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  05/10/1903,,,,,,,,,
  05/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  06/10/1903,,,,,,,,,
  06/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  07/10/1903,,,,,,,,,
  07/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  08/10/1903,,,,,,,,,
  08/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  09/10/1903,,,,,,,,,
  09/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  10/10/1903,,,,,,,,,
  10/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  11/10/1903,,,,,,,,,
  11/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  12/10/1903,,,,,,,,,
  12/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  13/10/1903,,,,,,,,,
  13/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  14/10/1903,,,,,,,,,
  14/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  15/10/1903,,,,,,,,,
  15/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  16/10/1903,,,,,,,,,
  16/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  17/10/1903,,,,,,,,,
  17/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  18/10/1903,,,,,,,,,
  18/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  19/10/1903,,,,,,,,,
  19/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  20/10/1903,,,,,,,,,
  20/10/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  21/10/1903,,,,,,,,,
  21/10/1903,   54 25 N,  166 34 W,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  22/10/1903,,,,,,,,,
  22/10/1903,   56 13 N,  168 52 W,56.6,-169.6,tolstoi pt st george island nnw 2 miles,         st george island,,,
  23/10/1903,,,,,,,,,
  23/10/1903,   57 07 N,  168 10 W,55,166.3,        at sea bering sea,                  behring,,,
  24/10/1903,,,,,,,,,
  24/10/1903,   55 49 N,  165 41 W,55,166.3,        at sea bering sea,                  behring,,,
  25/10/1903,,,,,,,,,
  25/10/1903,   54 46 N,  164 58 W,55,166.3, urilia bay unimak island,                  behring,unimak island,,
  26/10/1903,,,,,,,,,
  26/10/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  27/10/1903,,,,,,,,,
  27/10/1903,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  28/10/1903,,,,,,,,,
  28/10/1903,   54 09 N,  166 40 W,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  29/10/1903,,,,,,,,,
  29/10/1903,   55 03 N,  167 52 W,55,166.3,        at sea bering sea,                  behring,,,
  30/10/1903,,,,,,,,,
  30/10/1903,   56 19 N,  168 15 W,55,166.3,        at sea bering sea,                  behring,,,
  31/10/1903,,,,,,,,,
  31/10/1903,   56 19 N,  168 15 W,,,,,,,
  31/10/1903,,,,,,,,,
  31/10/1903,   56 52 N,  169 53 W,55,166.3,        at sea bering sea,                  behring,,,
  01/11/1903,,,,,,,,,
  01/11/1903,   54 35 N,  166 57 W,55,166.3,        at sea bering sea,                  behring,,,
  02/11/1903,,,,,,,,,
  02/11/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  03/11/1903,,,,,,,,,
  03/11/1903,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  04/11/1903,,,,,,,,,
  04/11/1903,   53 57 N,  165 45 W,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  05/11/1903,,,,,,,,,
  05/11/1903,   53 18 N,  160 03 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  06/11/1903,,,,,,,,,
  06/11/1903,   52 48 N,  155 40 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  07/11/1903,,,,,,,,,
  07/11/1903,   52 32 N,  150 23 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  08/11/1903,,,,,,,,,
  08/11/1903,   51 57 N,  144 25 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  09/11/1903,,,,,,,,,
  09/11/1903,   51 30 N,  139 12 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  10/11/1903,,,,,,,,,
  10/11/1903,   50 20 N,  133 43 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  11/11/1903,,,,,,,,,
  11/11/1903,   49 25 N,  128 44 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  12/11/1903,,,,,,,,,
  12/11/1903,,,56.2,-1.5,   ship pt s 12 w 8 miles,                    forth,juan de fuca strait,48 12 00N,123 34 22W
  13/11/1903,,,,,,,,,
  13/11/1903,,,-4.6,55.5, outer harbor victoria bc,            port victoria,victoria bc,48.422151N,123.3657W
  14/11/1903,,,,,,,,,
  14/11/1903,,,48.1,-122.8, port townsend washington,            port townsend,,,
  15/11/1903,,,47.6,-122.3,             west seattle,                  seattle,,,
  15/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  16/11/1903,,,,,,,,,
  16/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  17/11/1903,,,,,,,,,
  17/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  18/11/1903,,,,,,,,,
  18/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  19/11/1903,,,,,,,,,
  19/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  20/11/1903,,,,,,,,,
  20/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  21/11/1903,,,,,,,,,
  21/11/1903,,,55,-1.5,union bay wharf baynes sound bc,                     tyne,baynes sound,,
  22/11/1903,,,,,,,,,
  22/11/1903,,,55,-1.5,union wharf baynes sound bc,                     tyne,baynes sound,,
  23/11/1903,,,,,,,,,
  23/11/1903,,,55,-1.5,union bay wharf baynes sound bc,                     tyne,baynes sound,,
  24/11/1903,,,,,,,,,
  24/11/1903,,,48.1,-122.8, port townsend washington,            port townsend,,,
  25/11/1903,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  25/11/1903,,,48.1,-122.8, port townsend washington,            port townsend,,,
  26/11/1903,,,22.4,114.2,           seattle harbor,              tolo harbor,seattle,47 36 35N,122 19 59W
  26/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  27/11/1903,,,,,,,,,
  27/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  28/11/1903,,,,,,,,,
  28/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  29/11/1903,,,,,,,,,
  29/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  29/11/1903,,,,,,,,,
  29/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  30/11/1903,,,,,,,,,
  30/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  30/11/1903,,,,,,,,,
  30/11/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  01/12/1903,,,,,,,,,
  01/12/1903,,,48.1,-122.8, port townsend washington,            port townsend,,,
  02/12/1903,,,,,,,,,
  02/12/1903,   46 12 N,  124 46 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  03/12/1903,,,,,,,,,
  03/12/1903,   43 16 N,  124 47 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  04/12/1903,,,,,,,,,
  04/12/1903,   40 22 N,  124 34 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  05/12/1903,,,,,,,,,
  05/12/1903,   37 55 N,  123 26 W,56.2,-3,lenice point abeam 025 miles,                    forth,north pacific,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,,,,,,,
  06/12/1903,,,47.6,-122.3,       seattle washington,                  seattle,,,
  01/12/1903,,,,,,,,,
  01/12/1903,,,48.3,-122.8,    race rock nnw 4 miles,            port townsend,juan de fuca strait,,
  02/12/1903,,,,,,,,,
  02/12/1903,   46 12 N,  124 46 W,,,,,,,
  03/12/1903,,,,,,,,,
