  01/04/1896,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  01/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  02/04/1896,,,,,,,,,
  02/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  03/04/1896,,,,,,,,,
  03/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  04/04/1896,,,,,,,,,
  04/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  05/04/1896,,,,,,,,,
  05/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  06/04/1896,,,,,,,,,
  06/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  07/04/1896,,,,,,,,,
  07/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  08/04/1896,,,,,,,,,
  08/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  09/04/1896,,,,,,,,,
  09/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  10/04/1896,,,,,,,,,
  10/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  11/04/1896,,,,,,,,,
  11/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  12/04/1896,,,,,,,,,
  12/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  13/04/1896,,,,,,,,,
  13/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  14/04/1896,,,,,,,,,
  14/04/1896,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  15/04/1896,,,,,,,,,
  15/04/1896,     38 22,    123 25,55,-1.5,     at sea pacific ocean,                      tic,north pacific,,
  16/04/1896,,,,,,,,,
  16/04/1896,     39 40,    124 12,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  17/04/1896,,,,,,,,,
  17/04/1896,     41 23,    124 44,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  18/04/1896,,,,,,,,,
  18/04/1896,     42 49,    124 50,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  19/04/1896,,,,,,,,,
  19/04/1896,     45 05,    124 55,55,-1.5,     at sea pacific ocean,                      tic,north pacific,,
  20/04/1896,,,,,,,,,
  20/04/1896,     47 55,    125 05,55,-1.5,     at sea pacific ocean,                      tic,north pacific,,
  21/04/1896,,,,,,,,,
  21/04/1896,,,22.6,59.5,   strait of juan de fuca,                      sur,strait of juan de fuca,48 12 00N,2017-12-05T01:23:00
  22/04/1896,,,,,,,,,
  22/04/1896,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  23/04/1896,,,,,,,,,
  23/04/1896,,,43.1,16.7,at wharf new whatcom washington,                     hvar,bellingham,48.750178N,2019-11-08T00:00:00
  24/04/1896,,,,,,,,,
  24/04/1896,,,55,-1.5,         new whatcom wash,                      tic,bellingham,,
  25/04/1896,,,,,,,,,
  25/04/1896,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  26/04/1896,,,,,,,,,
  26/04/1896,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  27/04/1896,,,,,,,,,
  27/04/1896,,,48.1,-122.8,       port townsend wash,            port townsend,,,
  28/04/1896,,,,,,,,,
  28/04/1896,     48 33,    125 38,22.6,59.5,   strait of juan de fuca,                      sur,strait of juan de fuca,,
  29/04/1896,,,,,,,,,
  29/04/1896,   48 46 N,  127 44 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  30/04/1896,,,,,,,,,
  30/04/1896,     49 29,    130 39,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  01/05/1896,,,,,,,,,
  01/05/1896,     50 57,    132 36,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  02/05/1896,,,,,,,,,
  02/05/1896,   52 34 N,  134 49 W,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  03/05/1896,,,,,,,,,
