  01/01/1902,        NA,        NA_2,37.8,-122.3,     sansalito california,                sausalito,h,i,j
  02/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  03/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  04/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  05/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  06/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  07/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  08/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  09/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  10/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  11/01/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  12/01/1902,,,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  13/01/1902,,,56.2,-3,at sea north pacific ocean,                    forth,north pacific,,
  14/01/1902,,,30.5,47.9,santa barbara channel cal,                    basra,santa barbara channel,34 14 31N,2017-12-19T01:19:00
  15/01/1902,,,32.7,-117.2,                   at sea,            san diego usa,,,
  16/01/1902,,,32.7,-117.2,            san diego cal,            san diego usa,,,
  17/01/1902,,,,,                   at sea,,,,
  18/01/1902,,,30.5,47.9,                   at sea,                    basra,north pacific,,
  19/01/1902,,,30.5,47.9,        santa barbara cal,                    basra,santa barbara channel,,
  20/01/1902,,,30.5,47.9,at sea santa barbara channel,                    basra,santa barbara channel,,
  21/01/1902,,,35.9,-5.3,avalon santa catalina id cal,                   almina,avalon california,33 20 27N,2018-04-10T01:18:00
  22/01/1902,,,32.7,-117.2,                   at sea,                san diego,,,
  23/01/1902,,,32.7,-117.2,            san diego cal,            san diego usa,,,
  24/01/1902,,,,,                   at sea,,,,
  25/01/1902,,,,,                   at sea,,,,
  26/01/1902,,,30.5,47.9,                   at sea,                    basra,north pacific,,
  27/01/1902,,,30.5,47.9,        santa barbara cal,                    basra,santa barbara channel,,
  28/01/1902,,,30.5,47.9,        santa barbara cal,                    basra,santa barbara channel,,
  29/01/1902,,,35.9,-5.3,                   at sea,                   almina,north pacific,,
  30/01/1902,,,32.7,-117.2,                   at sea,            san diego usa,,,
  31/01/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,32 40 41N,2017-11-28T01:17:00
  01/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  02/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  03/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  02/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  03/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  04/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  05/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  06/02/1902,,,35.7,-0.6,             coronado cal,                     oran,coronado california,,
  07/02/1902,,,,,                   at sea,,,,
  08/02/1902,,,32.7,-117.2,                   at sea,                san diego,,,
  09/02/1902,,,32.7,-117.2,            san diego cal,            san diego usa,,,
  10/02/1902,,,32.7,-117.2,            san diego cal,            san diego usa,,,
  11/02/1902,,,32.7,-117.2,            san diego cal,            san diego usa,,,
  12/02/1902,,,32.7,-117.2,            san diego cal,            san diego usa,,,
  13/02/1902,,,30.5,47.9,                   at sea,                    basra,north pacific,,
  14/02/1902,,,30.5,47.9, santa barbara california,                    basra,santa barbara channel,,
  15/02/1902,,,37.8,-122.4,                   at sea,        san francisco bay,,,
  16/02/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  17/02/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  18/02/1902,,,37.8,-122.3,            sausalito cal,                sausalito,,,
  19/02/1902,,,37.8,-122.4, san francisco california,        san francisco bay,,,
  20/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  21/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  22/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  23/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  24/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  25/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  26/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  27/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  28/02/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/03/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/03/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/03/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/03/1902,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
