  01/01/1898,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  24/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  25/03/1898,,,,,,,,,
  25/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  26/03/1898,,,,,,,,,
  26/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  27/03/1898,,,,,,,,,
  27/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  28/03/1898,,,,,,,,,
  28/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  29/03/1898,,,,,,,,,
  29/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  30/03/1898,,,,,,,,,
  30/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  31/03/1898,,,,,,,,,
  31/03/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  01/04/1898,,,,,,,,,
  01/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  02/04/1898,,,,,,,,,
  02/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  04/04/1898,,,,,,,,,
  04/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  03/04/1898,,,,,,,,,
  03/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  05/04/1898,,,,,,,,,
  05/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  06/04/1898,,,,,,,,,
  06/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  07/04/1898,,,,,,,,,
  07/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  08/04/1898,,,,,,,,,
  08/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  09/04/1898,,,,,,,,,
  09/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  10/04/1898,,,,,,,,,
  10/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  11/04/1898,,,,,,,,,
  11/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  12/04/1898,,,,,,,,,
  12/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  13/04/1898,,,,,,,,,
  13/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  14/04/1898,,,,,,,,,
  14/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  15/04/1898,,,,,,,,,
  15/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  16/04/1898,,,,,,,,,
  16/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  17/04/1898,,,,,,,,,
  17/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  18/04/1898,,,,,,,,,
  18/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  19/04/1898,,,,,,,,,
  19/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  20/04/1898,,,,,,,,,
  20/04/1898,,,53.9,-166.5,at wharf dutch harbor alaska,             dutch harbor,,,
  21/04/1898,,,,,,,,,
  21/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  22/04/1898,,,,,,,,,
  22/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  23/04/1898,,,,,,,,,
  23/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  24/04/1898,,,,,,,,,
  24/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  25/04/1898,,,,,,,,,
  25/04/1898,     54 28,    165 25,55,166.3,        at sea bering sea,                  behring,,,
  26/04/1898,,,,,,,,,
  26/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  27/04/1898,,,,,,,,,
  27/04/1898,   54 12 N,  166 16 W,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  28/04/1898,,,,,,,,,
  28/04/1898,     54 20,    165 34,55,166.3,        at sea bering sea,                  behring,,,
  29/04/1898,,,,,,,,,
  29/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  30/04/1898,,,,,,,,,
  30/04/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  01/05/1898,,,,,,,,,
  01/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  02/05/1898,,,,,,,,,
  02/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  03/05/1898,,,,,,,,,
  03/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  04/05/1898,,,,,,,,,
  04/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  05/05/1898,,,,,,,,,
  05/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  06/05/1898,,,,,,,,,
  06/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  07/05/1898,,,,,,,,,
  07/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  07/05/1898,,,,,,,,,
  07/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  09/05/1898,,,,,,,,,
  09/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  10/05/1898,,,,,,,,,
  10/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  11/05/1898,,,,,,,,,
  11/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  12/05/1898,,,,,,,,,
  12/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  13/05/1898,,,,,,,,,
  13/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  14/05/1898,,,,,,,,,
  14/05/1898,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  15/05/1898,,,,,,,,,
  15/05/1898,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  16/05/1898,,,,,,,,,
  16/05/1898,,,53.9,-166.5,at anchor dutch harbor alaska,             dutch harbor,,,
  17/05/1898,,,,,,,,,
  17/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  18/05/1898,,,,,,,,,
  18/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  19/05/1898,,,,,,,,,
  19/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  20/05/1898,,,,,,,,,
  20/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  21/05/1898,,,,,,,,,
  21/05/1898,,,53.9,-166.5,at anchor dutch harbor alaska,             dutch harbor,,,
  22/05/1898,,,,,,,,,
  22/05/1898,,,53.9,-166.5,at anchor dutch harbor alaska,             dutch harbor,,,
  23/05/1898,,,,,,,,,
  23/05/1898,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  24/05/1898,,,,,,,,,
  24/05/1898,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  25/05/1898,,,,,,,,,
  25/05/1898,,,53.9,-166.5,at anchor unalaska alaska,             unalaska bay,,,
  26/05/1898,,,,,,,,,
  26/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  27/05/1898,,,,,,,,,
  27/05/1898,,,53.9,-166.5,at anchor dutch harbor alaska,             dutch harbor,,,
  28/05/1898,,,,,,,,,
  28/05/1898,,,53.9,-166.5,at anchor dutch harbor alaska,             dutch harbor,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,53.9,-166.5,at anchor dutch harbor alaska,             dutch harbor,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,,,,,,,
  29/05/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  01/06/1898,,,,,,,,,
  01/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  02/06/1898,,,,,,,,,
  02/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  03/06/1898,,,,,,,,,
  03/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  04/06/1898,,,,,,,,,
  04/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  05/06/1898,,,,,,,,,
  05/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  06/06/1898,,,,,,,,,
  06/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  07/06/1898,,,,,,,,,
  07/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  08/06/1898,,,,,,,,,
  08/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  09/06/1898,,,,,,,,,
  09/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  10/06/1898,,,,,,,,,
  10/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  11/06/1898,,,,,,,,,
  11/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  12/06/1898,,,,,,,,,
  12/06/1898,,,53.9,-166.5,      dutch harbor alaska,             dutch harbor,,,
  13/06/1898,,,,,,,,,
  13/06/1898,,,53.9,-166.5,          unalaska alaska,             unalaska bay,,,
  14/06/1898,,,,,,,,,
  14/06/1898,     55 33,    166 51,,,,,,,
  15/06/1898,,,,,,,,,
  15/06/1898,     57 38,    167 39,55,166.3,        at sea bering sea,                  behring,,,
  16/06/1898,,,,,,,,,
  16/06/1898,     59 45,    169 15,55,166.3,        at sea bering sea,                  behring,,,
  17/06/1898,,,,,,,,,
  17/06/1898,     62 20,    171 31,55,166.3,        at sea bering sea,                  behring,,,
  18/06/1898,,,,,,,,,
  18/06/1898,,,43.7,7.2,village st lawrence west side,                     nice,st lawrence island,63 24N,2017-09-12T00:00:00
  19/06/1898,,,,,,,,,
  19/06/1898,     64 00,    171 46,43.7,7.2,           st lawrence id,                     nice,st lawrence island,,
  20/06/1898,,,,,,,,,
  20/06/1898,   64 34 N,    170 00,,,,,,,
  21/06/1898,,,,,,,,,
  21/06/1898,,,65.7,-171.1,at anchor off st lawrence bay,          st lawrence bay,,,
  22/06/1898,,,,,,,,,
  22/06/1898,,,53.4,-3,north head st lawrence bay siberia,                     alex,st lawrence bay chukotka,65.6667N,2020-10-13T00:00:00
  23/06/1898,,,,,,,,,
  23/06/1898,,,55,119.3,sledge island east 2 miles,              deer island,sledge island,64 29 9.02N,2018-03-06T00:00:00
  24/06/1898,,,,,,,,,
  24/06/1898,,,55,166.3,    cape darly ne 2 miles,                  behring,norton sound,63 50 57N,2017-08-29T00:00:00
  25/06/1898,,,63.5,-162,                   egg id,               st michael,,,
  25/06/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  26/06/1898,,,,,,,,,
  26/06/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  28/06/1898,,,,,,,,,
  28/06/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  29/06/1898,,,,,,,,,
  29/06/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  30/06/1898,,,,,,,,,
  30/06/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  01/07/1898,,,,,,,,,
  01/07/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  02/07/1898,,,,,,,,,
  02/07/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  03/07/1898,,,,,,,,,
  03/07/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  04/07/1898,,,,,,,,,
  04/07/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  05/07/1898,,,,,,,,,
  05/07/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  06/07/1898,,,,,,,,,
  06/07/1898,,,63.5,-162,        st michael alaska,               st michael,,,
  07/07/1898,,,,,,,,,
  07/07/1898,     64 37,    166 10,55,166.3,        at sea bering sea,                  behring,sledge island,,
  08/07/1898,,,65,-168.1,             kings island,            king's island,,,
  08/07/1898,,,65.2,-166.7,     port clarence alaska,           port clearance,,,
  09/07/1898,,,,,,,,,
  09/07/1898,,,65.2,-166.7,     port clarence alaska,           port clearance,,,
  10/07/1898,,,,,,,,,
  10/07/1898,,,65.2,-166.7,     port clarence alaska,           port clearance,,,
  11/07/1898,,,,,,,,,
  11/07/1898,,,65.2,-166.7,     port clarence alaska,           port clearance,,,
  12/07/1898,,,,,,,,,
  12/07/1898,     66 02,    168 13,55,166.3,               bering sea,                  behring,bering strait,66 0N,2017-07-04T00:00:00
  13/07/1898,,,,,,,,,
  13/07/1898,     66 51,    163 00,66.5,-162.8,             arctic ocean,           kotzebue sound,,,
  14/07/1898,,,,,,,,,
  14/07/1898,     67 56,    165 19,68.3,-166.8,             arctic ocean,               point hope,,,
  15/07/1898,,,,,,,,,
  15/07/1898,,,68.3,-166.8,point hope nelsons station,               point hope,,,
  16/07/1898,,,,,,,,,
  16/07/1898,,,68.3,-166.8,        point hope alaska,               point hope,,,
  17/07/1898,,,,,,,,,
  17/07/1898,     69 22,    163 30,54.1,-3.2,at sea making passage to pt barrow alaska,                   barrow,point lay alaska,69 44 28N,2018-02-06T00:00:00
  18/07/1898,,,-17.7,168.3,off village to sd of pt lay,                     vila,point lay alaska,,
  18/07/1898,,,70.3,-161.9,     icy cape ne 10 miles,                 icy cape,,,
  19/07/1898,,,,,,,,,
  19/07/1898,,,70.3,-161.9,at anchor off icy cape alaska,                 icy cape,,,
  20/07/1898,,,,,,,,,
  20/07/1898,,,42.2,41.7,at anchor off point lay alaska,                     poti,point lay alaska,,
  21/07/1898,,,,,,,,,
  21/07/1898,,,42.2,41.7,at anchor off point lay alaska,                     poti,point lay alaska,,
  22/07/1898,,,,,,,,,
  22/07/1898,,,70.3,-161.9,at anchor off icy cape alaska,                 icy cape,,,
  23/07/1898,,,,,,,,,
  23/07/1898,,,70.3,-161.9,at anchor off icy cape alaska,                 icy cape,,,
  24/07/1898,,,,,,,,,
  24/07/1898,,,70.3,-161.9,at anchor off icy cape alaska,                 icy cape,,,
  25/07/1898,,,,,,,,,
  25/07/1898,   70 25 N,    162 51,70.3,-161.9,at anchor off icy cape alaska,                 icy cape,,,
  26/07/1898,,,,,,,,,
  26/07/1898,,,55,-1.5,          attannok alaska,                      tic,point franklin,70 54 28N,2018-02-06T01:58:00
  27/07/1898,,,,,,,,,
  27/07/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  28/07/1898,,,,,,,,,
  28/07/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  29/07/1898,,,,,,,,,
  29/07/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  30/07/1898,,,,,,,,,
  30/07/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  30/07/1898,,,,,,,,,
  30/07/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  31/07/1898,,,,,,,,,
  31/07/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  01/08/1898,,,,,,,,,
  01/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  02/08/1898,,,,,,,,,
  02/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  03/08/1898,,,,,,,,,
  03/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  04/08/1898,,,,,,,,,
  04/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  05/08/1898,,,,,,,,,
  05/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  06/08/1898,,,,,,,,,
  06/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  07/08/1898,,,,,,,,,
  07/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  08/08/1898,,,,,,,,,
  08/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  09/08/1898,,,,,,,,,
  09/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  10/08/1898,,,,,,,,,
  10/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  11/08/1898,,,,,,,,,
  11/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  12/08/1898,,,,,,,,,
  12/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  13/08/1898,,,,,,,,,
  13/08/1898,,,71.3,-156.8,at anchor off cape smyth alaska,              cape smythe,,,
  14/08/1898,,,,,,,,,
  14/08/1898,,,71.3,-156.8,        cape smyth alaska,              cape smythe,,,
  15/08/1898,,,,,,,,,
  15/08/1898,,,71.3,-156.8,        cape smyth alaska,              cape smythe,,,
  16/08/1898,,,,,,,,,
  16/08/1898,     71 06,    157 10,38.5,-28.6,   at anchor arctic ocean,                    horta,barrow alaska,71 17 44N,2018-08-21T01:56:00
  17/08/1898,,,,,,,,,
  17/08/1898,,,70.8,-64.5,at anchor pearl bayalaska,             franklin bay,peard bay,70 50 43N,2018-04-03T01:58:00
  18/08/1898,,,,,,,,,
  18/08/1898,     70 07,    162 41,55,-1.5,      at sea arctic ocean,                      tic,kasegaluk lagoon,70 08 28N,2017-12-26T00:00:00
  19/08/1898,,,,,,,,,
  19/08/1898,,,55,-1.5,           pt hope alaska,                      tic,point hope alaska,68 20 49N,2018-05-29T00:00:00
  20/08/1898,,,68.3,-166.8,               point hope,               point hope,,,
  20/08/1898,,,59.9,10.8,cape blossom e 12 n 10 miles,                     oslo,cape blossom alaska,66 44 03N,2018-04-24T00:00:00
