  05/04/1891,        NA,        NA_2,47.6,-122.3,       seattle washington,                  seattle,h,i,j
  25/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  25/10/1891,,,56.6,-169.6,at anchor garden cove st george island,         st george island,,,
  26/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  26/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  27/10/1891,,,57.1,-170.3,reef point st paul island nwxw 2 12 miles,           st paul island,,,
  27/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  28/10/1891,,,57.1,-170.3,north point st paul island ssw 14 w 1 mile,           st paul island,,,
  28/10/1891,,,57.1,-170.3,    sw bay st paul island,           st paul island,,,
  29/10/1891,   57 01 N,  170 19 W,,,,,,,
  29/10/1891,,,55,166.3,        at sea bering sea,                  behring,,,
  30/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  30/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  31/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  31/10/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  01/11/1891,,,56.6,-169.6,dalnoi point st george island bore nxw34w 2 miles,         st george island,,,
  01/11/1891,,,56.6,-169.6,at sea bering sea off st george island,         st george island,,,
  02/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  02/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  03/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  03/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  04/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  04/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  05/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  05/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  06/11/1891,,,57.1,-170.3,whale point st pauls island wxn 14 w 8 miles,           st paul island,,,
  06/11/1891,,,56.6,-169.6,garden cove st george island,         st george island,,,
  07/11/1891,,,57.1,-170.3,ne anchorage st paul island,           st paul island,,,
  07/11/1891,,,57.1,-170.3,ne anchorage st paul island,           st paul island,,,
  08/11/1891,,,57.1,-170.3, north bay st paul island,           st paul island,,,
  08/11/1891,,,57.1,-170.3, north bay st paul island,           st paul island,,,
  09/11/1891,,,57.1,-170.3, north bay st paul island,           st paul island,,,
  09/11/1891,,,57.1,-170.3, north bay st paul island,           st paul island,,,
  10/11/1891,,,57.1,-170.3, north bay st paul island,           st paul island,,,
  10/11/1891,,,57.1,-170.3, north bay st paul island,           st paul island,,,
  11/11/1891,,,57.1,-170.3,ne point st paul island ne 3 miles,           st paul island,,,
  11/11/1891,,,57.1,-170.3,at sea north bay st paul island bering sea,           st paul island,,,
  12/11/1891,   56 44 N,  169 52 W,,,,,,,
  12/11/1891,,,57.1,-170.3,ne anchorage st paul island,           st paul island,,,
  13/11/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  13/11/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  14/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  14/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  15/11/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  15/11/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  16/11/1891,   56 11 N,  168 59 W,,,,,,,
  16/11/1891,,,56.6,-169.6,north anchorage st george island,         st george island,,,
  17/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  17/11/1891,,,55,166.3,        at sea bering sea,                  behring,,,
  18/11/1891,,,53.9,-166.5,unalaska harbor unalaska alaska,             unalaska bay,,,
  18/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  19/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  19/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  20/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  20/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  21/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  21/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  22/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  22/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  23/11/1891,   55 03 N,  167 35 W,,,,,,,
  23/11/1891,,,53.9,-166.5,   unalaska harbor alaska,             unalaska bay,,,
  24/11/1891,   56 17 N,  169 30 W,,,,,,,
  24/11/1891,,,55,166.3,        at sea bering sea,                  behring,,,
  25/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  25/11/1891,,,56.6,-169.6,at anchor sw bay st george island,         st george island,,,
  26/11/1891,,,56.6,-169.6,  sw bay st george island,         st george island,,,
  26/11/1891,,,56.6,-169.6,at anchor sw bay st george island,         st george island,,,
  27/11/1891,,,57.1,-170.3,se anchorage st paul island,           st paul island,,,
  27/11/1891,,,56.6,-169.6,at anchor sw bay st george island,         st george island,,,
  28/11/1891,,,57.1,-170.3,se anchorage st paul island,           st paul island,,,
  28/11/1891,,,57.1,-170.3,se anchorage st paul island,           st paul island,,,
  29/11/1891,,,57.1,-170.3,se anchorage st paul island,           st paul island,,,
  29/11/1891,,,57.1,-170.3,    sw bay st paul island,           st paul island,,,
  30/11/1891,,,57.1,-170.3,at anchor se anchorage st paul island,           st paul island,,,
  30/11/1891,,,57.1,-170.3,se anchorage st paul island,           st paul island,,,
  30/11/1891,,,,,,,,,
  30/11/1891,,,,,,,,,
  01/12/1891,   55 22 N,  168 05 W,56.6,-169.6,dalnoi point st george island sxw 6 miles,         st george island,,,
  01/12/1891,,,57.1,-170.3,se anchorage st paul island,           st paul island,,,
  02/12/1891,   53 53 N,  166 26 W,,,,,,,
  02/12/1891,,,55,166.3,        at sea bering sea,                  behring,,,
  03/12/1891,   52 19 N,  161 11 W,,,,,,,
  03/12/1891,,,,,                   at sea,,,,
  04/12/1891,   50 58 N,  157 37 W,,,,,,,
  04/12/1891,,,,,                   at sea,,,,
  05/12/1891,   49 28 N,  153 28 W,,,,,,,
  05/12/1891,,,,,                   at sea,,,,
  06/12/1891,   48 56 N,  148 07 W,,,,,,,
  06/12/1891,,,,,                   at sea,,,,
  07/12/1891,   47 29 N,  143 14 W,,,,,,,
  07/12/1891,,,,,                   at sea,,,,
  08/12/1891,   45 38 N,  138 26 W,,,,,,,
  08/12/1891,,,,,                   at sea,,,,
  09/12/1891,   43 30 N,  134 07 W,,,,,,,
  09/12/1891,,,,,                   at sea,,,,
  10/12/1891,   41 27 N,  130 15 W,,,,,,,
  10/12/1891,,,,,                   at sea,,,,
  11/12/1891,   39 43 N,  126 38 W,,,,,,,
  11/12/1891,,,,,                   at sea,,,,
  12/12/1891,,,37.8,41.7,druxbury point nxe 14 e 4 12 miles,                     poti,gulf of the farallones,37.7504857N,2019-11-10T00:00:00
  12/12/1891,,,,,                   at sea,,,,
  12/12/1891,,,,,,,,,
  12/12/1891,,,,,,,,,
  12/12/1891,,,,,,,,,
  12/12/1891,,,,,,,,,
